"gene","log2FC","pvalue","negLog10P","significance"
"HIST1H2BO",-0.0131926661950064,0.855179937153202,0.0679424963935981,"NS"
"INS-IGF2",-0.0131951384141207,0.758405400889357,0.120098582885057,"NS"
"PERP",0.013206312108069,0.75522031465042,0.121926336477573,"NS"
"JPH4",-0.0132093067973487,0.749466833703414,0.125247581305759,"NS"
"ZNF22",-0.0132093819742676,0.86143392007519,0.0647780313295771,"NS"
"HEATR2",0.0132158592594478,0.855073534183442,0.0679965354275293,"NS"
"OR8D1",-0.0132270363329253,0.870979197674586,0.0599922174871983,"NS"
"URB2",-0.0132314205522459,0.88766652043912,0.0517501598231417,"NS"
"PSMD8",0.0132421690782989,0.8590781299343,0.0659673369180888,"NS"
"C20orf152",-0.0132435558630689,0.861542115540158,0.0647234876882348,"NS"
"FHDC1",-0.0132442046574053,0.913328397372518,0.0393730389792063,"NS"
"MTHFD1",-0.0132446012032446,0.856972691133022,0.0670330173757568,"NS"
"RBAK",0.0132486352630972,0.923296431742085,0.0346588428512885,"NS"
"ULK2",0.0132501579578239,0.828099589355314,0.0819174307192008,"NS"
"PSTPIP2",0.0132531057841221,0.860358944628821,0.0653203218393934,"NS"
"ALX4",0.0132631822597089,0.840864682550643,0.075273888090248,"NS"
"PANK3",-0.0132665243197341,0.76844955325349,0.114384637549727,"NS"
"DGKA",-0.0132683558403905,0.899408017323337,0.0460432454496803,"NS"
"MARK3",0.0132695214616163,0.677064608975214,0.169369886732002,"NS"
"ACY1",-0.0132712027530513,0.735239476553241,0.133571182812141,"NS"
"ZNF808",-0.0132734449984637,0.821174059329395,0.0855647783321834,"NS"
"FKBP9L",-0.0132746917113451,0.835671584988713,0.0779643647257386,"NS"
"LOC100129827",0.0132862050524294,0.916434945278303,0.0378983587535069,"NS"
"ADAM15",-0.0132878806765195,0.849637896895906,0.0707661247398712,"NS"
"APOM",0.0133131376215478,0.776246683224318,0.110000242481005,"NS"
"KCTD7",-0.0133199558178347,0.893146512429849,0.0490772932720257,"NS"
"RPL39L",-0.0133250129190927,0.85075711278109,0.0701944112845594,"NS"
"SEC1",0.0133273078711404,0.742904609092932,0.129066947214075,"NS"
"IMMT",0.0133344714679757,0.818734483181005,0.0868569177576862,"NS"
"GUCY2D",0.013347818124793,0.721620842978264,0.14169093131462,"NS"
"TM2D1",-0.0133515957040278,0.756399718248738,0.12124864159728,"NS"
"UAP1L1",0.0133527371341966,0.6806239129102,0.167092796553011,"NS"
"C19orf45",0.0133528184537395,0.87454841939744,0.0582161407936536,"NS"
"LOC400968",-0.013369512186268,0.72121995083692,0.141932268058148,"NS"
"TSLP",-0.0133740094207356,0.92117358014385,0.0356585263768012,"NS"
"LSM1",0.0133741312807267,0.831059089936226,0.0803680959260064,"NS"
"PSAP",0.0133806600446982,0.83343562561181,0.0791279393527754,"NS"
"IL12B",-0.0133815178595709,0.918846365158272,0.0367570983438542,"NS"
"DRD1",0.0133872242601394,0.849206872468412,0.0709864998298364,"NS"
"MLYCD",0.0133901484765897,0.803445419247572,0.0950436209849299,"NS"
"HOXB2",-0.0134016739452405,0.912190414234218,0.0399144958607654,"NS"
"MIR187",0.0134179620291921,0.856314081440972,0.0673669142734079,"NS"
"FLJ44896",0.0134184201701095,0.970868501979521,0.0128395885595737,"NS"
"NUDT5",-0.0134190558950802,0.936532792533539,0.0284770112764355,"NS"
"HMG20B",-0.0134219560284068,0.765206372795287,0.116221421736349,"NS"
"GBP2",0.0134441716144904,0.890365308046221,0.0504317700767768,"NS"
"GRB14",0.0134452798643635,0.879155470226804,0.0559343173140226,"NS"
"EXOSC1",0.013445292710254,0.93516292626655,0.029112718737801,"NS"
"LETM2",-0.013447738205254,0.933647276488077,0.0298171653195243,"NS"
"CALD1",-0.0134696709806481,0.771924287837235,0.112425294206998,"NS"
"INTS1",-0.0134698832413629,0.584751287481557,0.233028813305864,"NS"
"ZNF607",0.0134744915537853,0.951252657733567,0.0217041168311893,"NS"
"SNORA20",-0.0134748450099411,0.871843154067952,0.0595616382894922,"NS"
"SPTBN1",0.0134797509413036,0.84638530070932,0.07243188769578,"NS"
"TCEB3CL",-0.0134818153098766,0.926685526520969,0.0330676199735605,"NS"
"OK/SW-CL.36",0.0134952500945288,0.963724358840368,0.0160471637656589,"NS"
"CHADL",-0.0135103543739978,0.74785758705304,0.126181096046695,"NS"
"RASL11A",-0.0135117769120652,0.875650659562458,0.0576691208683874,"NS"
"FOS",-0.013513685111624,0.970424330535524,0.0130383233483514,"NS"
"KCNRG",0.0135155199953367,0.947315130671988,0.0235055260170165,"NS"
"MTAP",-0.0135210398374295,0.893766511118657,0.0487759221178694,"NS"
"WDFY3",-0.0135274005031278,0.869393241760316,0.0607837401258697,"NS"
"FEZ1",0.013527687501121,0.929739517097907,0.0316387096532589,"NS"
"DYSF",-0.0135281018035978,0.844379876097035,0.0734621256772148,"NS"
"TEAD3",0.0135335681475204,0.71607425493498,0.145041940211115,"NS"
"CARD18",-0.0135339532102824,0.920633498266308,0.0359132268703163,"NS"
"ABL2",-0.013534418560107,0.888674706931744,0.05125718035417,"NS"
"CHAC1",0.013536632163671,0.77208194343874,0.112336604204813,"NS"
"ATP6V0A4",-0.0135388882244765,0.813977552611599,0.0893875716603534,"NS"
"TCTN2",0.0135404045172995,0.809071639407813,0.0920130219946204,"NS"
"THAP4",-0.0135428712338665,0.742985867782773,0.129019446807835,"NS"
"COX3",-0.013544797616539,0.567659441479349,0.245912134435779,"NS"
"ZNF577",-0.0135485788311698,0.916299326502897,0.0379626326494182,"NS"
"ACVR1C",0.0135488046177521,0.870931990241638,0.0600157570657732,"NS"
"RGS14",-0.0135546411622189,0.774962153533485,0.110719506413576,"NS"
"PLEKHN1",-0.0135595070850294,0.762904349945732,0.117529908827211,"NS"
"PP14571",0.0135650332921933,0.788490907530036,0.103203310365896,"NS"
"LOC147804",-0.013565722941181,0.866990788177321,0.0619855169009654,"NS"
"CTSH",0.0135674591463473,0.839366624103744,0.0760483037160843,"NS"
"CHIC1",-0.0135685282926343,0.865149064710532,0.0629090573863408,"NS"
"DZIP1L",0.0135715017530362,0.851160736624158,0.069988418250105,"NS"
"NFAT5",0.0135748554945549,0.730688523931262,0.136267713555926,"NS"
"SEC13",0.0135921731293718,0.816310861206874,0.0881444250725119,"NS"
"ONECUT1",-0.0135956939142772,0.767486636037659,0.114929177994921,"NS"
"TMCO4",0.0136039436235444,0.879471754222052,0.0557781041115631,"NS"
"EDC3",0.0136059509005009,0.790937185899734,0.101858005630449,"NS"
"GJA1",-0.0136131741917702,0.916232721745349,0.0379942021695388,"NS"
"SEPP1",0.0136134661616936,0.776230435679042,0.11000933275251,"NS"
"CD27",0.0136164741983997,0.818597999041292,0.086929321267084,"NS"
"WDR37",0.013618129892131,0.863804710086825,0.0635844321950491,"NS"
"NBPF14",0.0136208747457665,0.73455871771473,0.133973482705237,"NS"
"LOC342541",0.0136213953334874,0.793572844720435,0.10041320172818,"NS"
"SPAG11B",0.0136286102174952,0.684840606110709,0.164410497035653,"NS"
"N4BP2",-0.0136325174756986,0.892053407873786,0.0496091433250892,"NS"
"C8orf40",0.0136353325758813,0.883786779789387,0.0536524991614385,"NS"
"SF3B4",0.0136384737397686,0.448593586725632,0.348146939557283,"NS"
"BCAR3",0.0136403529190738,0.807034922775764,0.09310767167118,"NS"
"OSBP",0.0136492085213886,0.67962241842997,0.167732303670201,"NS"
"PKN1",0.0136492370166303,0.7166161957774,0.14471338085136,"NS"
"HHLA2",-0.0136580817139341,0.953247818316286,0.0207941800162982,"NS"
"ACVR2A",0.0136648525901819,0.912980305251836,0.0395385909352578,"NS"
"MRPL51",0.0136726845677511,0.879989803360063,0.0555223600885982,"NS"
"SMARCA1",-0.0136784489773607,0.920926145822276,0.0357751968910243,"NS"
"GPR62",-0.0136809564080014,0.831346445431567,0.0802179557772168,"NS"
"FBXO45",-0.013692903794579,0.886923142547591,0.0521140128781637,"NS"
"KRT3",-0.0137180908928116,0.461156829065798,0.336151355705306,"NS"
"CCT6A",0.0137264222167137,0.824045525910587,0.0840487942427131,"NS"
"PNRC1",-0.0137279257828586,0.682660162025558,0.165795440516258,"NS"
"ARHGAP4",0.0137339001917391,0.709971047830328,0.14875936117374,"NS"
"COL23A1",-0.0137399091551929,0.670557579160878,0.173563924392255,"NS"
"ASXL3",0.013740173611319,0.877087540323112,0.0569570584219355,"NS"
"SMS",-0.0137414222205652,0.878734744677959,0.0561422014995065,"NS"
"TMEM190",0.013749753818268,0.625851300422306,0.203528841034524,"NS"
"TMEM66",-0.0137509162652916,0.781841667972459,0.106881187717678,"NS"
"KBTBD11",0.0137522775288736,0.660977072016251,0.179813605067347,"NS"
"NAV1",-0.0137718307158319,0.919849365455198,0.0362832869021282,"NS"
"COL20A1",-0.0137787758138441,0.80731576326823,0.0929565676038198,"NS"
"ABCA7",-0.0137803764407725,0.814791076761585,0.0889537358505979,"NS"
"FAM150B",0.0137811235486327,0.850814430809891,0.0701651525634377,"NS"
"RBMXL3",0.0137840827468736,0.89556756198207,0.047901645226236,"NS"
"NUP160",0.013790548011438,0.795002252976202,0.0996316405841007,"NS"
"ATCAY",0.0138026866650214,0.833715026971597,0.0789823706607799,"NS"
"GPSM1",-0.0138040677352831,0.886817294972221,0.0521658457359915,"NS"
"HSPH1",-0.0138080216636469,0.895933176104454,0.04772438133269,"NS"
"PI16",-0.0138080412297135,0.846468407014099,0.0723892465514909,"NS"
"C2orf50",-0.0138095406865151,0.936222952360621,0.0286207159522478,"NS"
"ZNF282",-0.0138105037882543,0.819959880644807,0.0862073964465591,"NS"
"C12orf35",0.0138365560335085,0.877914905373069,0.0565475773944684,"NS"
"PPP3CA",-0.0138391049913826,0.783173037062034,0.106142272758474,"NS"
"POLR3F",0.0138533446371376,0.909678510261917,0.0411120646988175,"NS"
"C16orf7",0.0138563269472258,0.857437402814916,0.0667975757800991,"NS"
"IGFL1",-0.0138577486544211,0.882143923268821,0.0544605532102615,"NS"
"COPG",-0.0138674632914699,0.685473897402774,0.164009078335848,"NS"
"SYNCRIP",0.013868583850396,0.635127655079964,0.197138976558456,"NS"
"ZNF285",-0.0138693796699036,0.898421959479725,0.046519641470199,"NS"
"TBC1D19",0.0138700402406702,0.815422133903428,0.0886175041891634,"NS"
"FAM90A13",-0.0138710130834219,0.861484671480612,0.0647524456107421,"NS"
"FBLIM1",-0.0138800675907158,0.787913984265654,0.10352119139087,"NS"
"ENOPH1",0.0138839419007484,0.890209472729602,0.0505077886961537,"NS"
"NAB2",0.0138965897791437,0.653704459715769,0.184618552171388,"NS"
"CDCA7",0.0139003177601217,0.865476766770275,0.0627445860195474,"NS"
"RXRG",-0.0139066124159238,0.87045765804888,0.0602523495586722,"NS"
"ADO",-0.013911618996137,0.842682535996949,0.0743360064332726,"NS"
"ANKRD30BL",0.013927599523043,0.879553024006191,0.055737973899347,"NS"
"PQLC1",-0.0139286379191739,0.78402233606023,0.105671564497289,"NS"
"LMO4",0.0139320664876987,0.865719985933969,0.0626225562835107,"NS"
"MIR7-2",0.0139469982984854,0.733857649844226,0.13438817425657,"NS"
"C2orf84",0.0139562749244141,0.926691409796146,0.0330648627643874,"NS"
"CCL25",-0.0139644282709717,0.459125105449678,0.33806895889994,"NS"
"LRRC8D",0.0139742122041824,0.766110258601369,0.115708722200023,"NS"
"MSL2",-0.0139767132422977,0.931939181002983,0.0306124290802005,"NS"
"ASPHD2",-0.0139793156589871,0.840805658641827,0.0753043741579171,"NS"
"C5orf41",0.0139936282953352,0.810382270699938,0.0913100689081541,"NS"
"RNF26",-0.0140029906444947,0.775330335703678,0.110513223419926,"NS"
"SEPT11",0.0140034144537573,0.886429161357666,0.0523559651512962,"NS"
"UNC13D",0.0140128307748077,0.747847980099793,0.126186675014742,"NS"
"INTS8",-0.014013749479751,0.861560378040309,0.0647142818481049,"NS"
"ASXL2",0.0140210833489198,0.782077011263178,0.106750479779163,"NS"
"PRDX5",-0.014025894388459,0.600051311941574,0.221811610382604,"NS"
"RPE65",-0.0140273980606812,0.904936860470777,0.0433817214641089,"NS"
"SLC12A3",-0.0140317071159273,0.902133893002504,0.0447290005104334,"NS"
"IGF2R",0.0140336252231572,0.705964236509271,0.151217299344919,"NS"
"ZNF513",0.0140355774735825,0.655330134096831,0.18353986138756,"NS"
"TM9SF2",0.0140356079950394,0.769196082081329,0.113962936517272,"NS"
"SOX15",-0.0140419578081663,0.694742641706981,0.158176044310184,"NS"
"MBD3L5",-0.0140428033716371,0.856285282626065,0.0673815203355882,"NS"
"SYNE1",-0.0140488794721225,0.875531284323278,0.0577283311725055,"NS"
"SLC25A5",0.0140496406973454,0.701869674661364,0.153743521531005,"NS"
"LOC100132247",0.0140521459791976,0.68668096988514,0.163244988121147,"NS"
"FAM129C",-0.0140547148884136,0.754958903693123,0.122076688615939,"NS"
"BCS1L",-0.0140644544348008,0.726690844380038,0.138650311473558,"NS"
"SCGB1C1",0.0140696936375433,0.886462540090801,0.0523396119813832,"NS"
"NKAPL",0.014089815080908,0.924302214318693,0.0341860065379532,"NS"
"AQP12A",0.0140940933921212,0.452232129622501,0.344638585683576,"NS"
"FLJ11710",-0.0140963497448583,0.922811995578621,0.0348867687459351,"NS"
"MGAT5B",0.0140986634615892,0.829088983539814,0.0813988554733451,"NS"
"WASH7P",0.0140992299953084,0.626919881192267,0.202787957381992,"NS"
"HEG1",-0.0141006455526189,0.863687484271723,0.0636433737345591,"NS"
"LOC100130924",-0.0141112422582992,0.85138586565806,0.0698735640692224,"NS"
"SDC1",0.0141193749507416,0.741173319934516,0.130080222399232,"NS"
"LOC388630",0.0141197197620322,0.571905456082513,0.24267576018488,"NS"
"LOC100293160",-0.0141284030957914,0.931358095367043,0.0308833061931377,"NS"
"ZER1",-0.0141302307595406,0.670328523421572,0.173712300371997,"NS"
"ERGIC2",-0.0141304518838137,0.910173873874301,0.0408756348756269,"NS"
"RNPEP",0.0141342207555901,0.85891187640316,0.0660513921118094,"NS"
"RPLP1",0.0141410069161196,0.826285525771749,0.0828698548104395,"NS"
"PTH1R",-0.0141540164198579,0.840332916431957,0.075548624502969,"NS"
"DNAJC7",-0.0141552875311186,0.742651888963547,0.129214709966768,"NS"
"FLJ00290",0.0141580329021305,0.931723706710034,0.0307128542133655,"NS"
"PPP1R1A",-0.0141583407794772,0.83839355493171,0.0765520689437841,"NS"
"LOC145757",0.014162881650799,0.898955503234703,0.0462618045714352,"NS"
"TMEM151B",0.0141749977689554,0.840567473605171,0.0754274193592465,"NS"
"C2orf27A",0.0141794430319859,0.689023744462768,0.161765811602576,"NS"
"SERPINA3",-0.0141805506022383,0.949609100515108,0.0224551320014899,"NS"
"TMED9",-0.0141873562934327,0.663659448147032,0.178054718419466,"NS"
"B3GNT2",-0.0141956941740036,0.8372913174845,0.0771234123007492,"NS"
"SLC29A2",-0.0141996654831784,0.863256788134055,0.0638599979335368,"NS"
"GTF2A1",0.0142160813491197,0.742737398243478,0.129164707979024,"NS"
"C6orf221",-0.014223169982917,0.856545565869497,0.0672495288113532,"NS"
"AMBRA1",-0.0142506156222257,0.864999893193285,0.062983946160122,"NS"
"ZNF2",-0.0142577948737186,0.837492248159587,0.0770192041085458,"NS"
"UBE2J2",-0.0142592149295178,0.890595898387164,0.050319309330468,"NS"
"CHIC2",-0.0142661220399465,0.737204260242911,0.132412163693547,"NS"
"KRT16P3",0.0142672525227521,0.862637277159026,0.064171778609882,"NS"
"MCM5",-0.0142686795981253,0.846573755404891,0.0723351991971214,"NS"
"LOC91316",0.0142692958205504,0.828809349216696,0.0815453585999037,"NS"
"BHLHE40",0.0142734193417842,0.941048061610151,0.0263881955323006,"NS"
"ZWINT",-0.014279448795915,0.870981642478208,0.0599909984417436,"NS"
"SIAH3",-0.014280684019951,0.859278941499622,0.0658658314084736,"NS"
"PLA2G6",-0.0142866090640232,0.894607840616369,0.0483672998571895,"NS"
"SGTA",-0.0142872665571119,0.79504691083675,0.0996072455366317,"NS"
"C14orf162",-0.0142946971013889,0.845596166017876,0.0728369948125683,"NS"
"NOD1",0.0142950240279087,0.818519017329415,0.0869712258118696,"NS"
"RORC",-0.0142997704988064,0.756143921722757,0.121395534576559,"NS"
"SNORD116-5",-0.0143029480188881,0.907789663367576,0.0420147667000008,"NS"
"SUPT5H",-0.0143056663074597,0.804181511892411,0.0946459155347768,"NS"
"TBX10",0.0143160599415566,0.75417597092972,0.122527308921745,"NS"
"SNRNP35",-0.0143220947946863,0.825984116995516,0.0830283037298882,"NS"
"PALLD",0.0143277316929797,0.866577146304487,0.0621927685265775,"NS"
"POU3F4",-0.0143332244924566,0.811896519044135,0.0904993206011924,"NS"
"C14orf101",0.0143373914935274,0.839328400565477,0.0760680813070192,"NS"
"ENPEP",0.0143401536830621,0.824651393637976,0.0837296027412396,"NS"
"MLANA",-0.0143465329742087,0.927936329866614,0.0324818217727583,"NS"
"DRAP1",0.0143489498397482,0.727284338767379,0.138295764360559,"NS"
"TMEM22",-0.0143500635384701,0.697405567679754,0.156514589792072,"NS"
"CSRP2",-0.0143552561914184,0.946876772621002,0.023706536786526,"NS"
"VPS36",0.0143611155668135,0.883684110317994,0.053702954063056,"NS"
"PSD2",-0.0143665868810159,0.720171447520453,0.14256410100156,"NS"
"C19orf54",-0.0143689365993658,0.876627834113898,0.0571847440286667,"NS"
"LINGO1",-0.0143699965326309,0.852841949216285,0.069131445905345,"NS"
"MYO18A",-0.0143769920294128,0.848574812361336,0.0713098632302884,"NS"
"UGT8",-0.0143787961886689,0.918066251899592,0.0371259769728389,"NS"
"LOC100130269",0.0143799291546278,0.933064756201004,0.030088214469103,"NS"
"C1orf151",0.0143853382657588,0.805045124365974,0.0941797758881578,"NS"
"ITGB7",-0.0143948064887749,0.863250165220407,0.0638633298573912,"NS"
"LYPLA2P1",0.0143966196127208,0.786113724425802,0.1045146214951,"NS"
"DNAJB12",-0.0143968846529481,0.738346070506757,0.131740032102218,"NS"
"SCHIP1",0.0143995896828122,0.883466177931747,0.0538100720981026,"NS"
"ANXA11",-0.0144069311960378,0.76405823704118,0.11687353794039,"NS"
"SATB2",0.0144107427939115,0.845742347647745,0.0727619230574433,"NS"
"FAM113A",-0.0144142096590105,0.666182270757815,0.176406929457069,"NS"
"CYTB",-0.0144160763391477,0.529780041177108,0.275904407250422,"NS"
"CMC1",0.0144375119055375,0.952838956663377,0.0209804951041254,"NS"
"MAN2A2",-0.0144389896688626,0.662286323378108,0.178954213309971,"NS"
"XBP1",-0.0144459389143252,0.89795487128249,0.0467454892185321,"NS"
"COX1",-0.0144502938634177,0.70068366586689,0.154478006534625,"NS"
"ARSB",0.0144523628772908,0.79828558654986,0.0978417120647515,"NS"
"OPTN",0.0144532939695892,0.842272490636215,0.0745473835183553,"NS"
"CT47A1",0.0144548635457642,0.858021968668438,0.0665015923968248,"NS"
"TMEM129",-0.0144636208713811,0.900780922164691,0.0453808204127331,"NS"
"TSPAN10",0.0144693116776642,0.809978754483991,0.091526372394653,"NS"
"ZFX",-0.0144771578293019,0.872719161115305,0.0591254887115288,"NS"
"NEDD8",-0.0144863620967266,0.711168418161032,0.148027537924986,"NS"
"MUS81",0.0144935494710057,0.742503220471169,0.129301658334218,"NS"
"IL17RD",-0.0145006240368653,0.841358032228477,0.0750191548174267,"NS"
"MXD1",-0.0145010682314153,0.873291008632615,0.0588410112961727,"NS"
"LAMP1",0.0145086758448465,0.763240568311922,0.117338553757628,"NS"
"DDX28",-0.0145165894055317,0.859989784206112,0.0655067076974383,"NS"
"AHSA2",-0.0145199051891676,0.938980408803328,0.0273434689025453,"NS"
"SRPK2",-0.0145261851703671,0.912386687156845,0.0398210602394284,"NS"
"FAM168A",-0.0145295294083962,0.2157070457065,0.666135669169685,"NS"
"COL6A2",0.0145370598505843,0.863966790091687,0.0635029509899966,"NS"
"C3orf32",-0.0145408089040397,0.782164542613161,0.106701875543792,"NS"
"PCBP3",-0.0145424164311121,0.705224153519452,0.151672821783123,"NS"
"KIF5C",0.0145425139594382,0.897201866181638,0.0471098317547578,"NS"
"PSME1",0.0145432351854842,0.67827808728977,0.168592213191291,"NS"
"FAM78B",0.0145617443154891,0.834182522973739,0.0787389133340807,"NS"
"SNX30",0.0145631236572454,0.675935201172916,0.170094935895502,"NS"
"ZNF486",-0.0145734014976739,0.962640728283186,0.0165357677423313,"NS"
"MBOAT2",0.0145774296665984,0.897127369796478,0.0471458935525224,"NS"
"ANKRD11",0.0145868486078138,0.579586307391313,0.236881883198515,"NS"
"ARFRP1",-0.0145920190171098,0.78466437882102,0.105316062482665,"NS"
"MRPL48",0.0146144048649812,0.889910046514749,0.0506538902951401,"NS"
"NME4",0.0146191859349813,0.705544088365211,0.151475842667293,"NS"
"RDH14",-0.0146203015340367,0.879170859271561,0.055926715338089,"NS"
"C1QB",-0.0146205963291697,0.816043054280309,0.0882869273452882,"NS"
"SAMD8",0.0146221293865763,0.770060239865868,0.113475299739176,"NS"
"KLF17",0.0146239511097357,0.818480427272374,0.0869917016267975,"NS"
"SOBP",0.0146247306841811,0.728426739844601,0.137614120052016,"NS"
"TBCCD1",0.0146386457693044,0.892103653192278,0.0495846821775319,"NS"
"ATF7",0.0146448380058071,0.869067365862181,0.0609465578571228,"NS"
