"gene","log2FC","negLog10P","significance"
"OTUD5",-0.0111470220497201,0.284743863451486,"NS"
"CACNB4",-0.0111473587452395,0.171807454896284,"NS"
"ACAD9",-0.0111525357440063,0.140452121162498,"NS"
"NPAS4",0.0111556240500761,0.0816822648602795,"NS"
"POMT1",-0.0111559836585995,0.134042843890811,"NS"
"HMOX1",0.0111617564738502,0.0968679131335924,"NS"
"CCNYL1",-0.0111656708959202,0.119183185251899,"NS"
"PI4KAP2",-0.0111701841986878,0.46396490343479,"NS"
"HSD3B1",-0.0111751172689714,0.0929132320590575,"NS"
"FKBP11",0.0111764333798181,0.115234695626017,"NS"
"FAM20C",0.0111805231959221,0.100048876722275,"NS"
"GMPPA",-0.0111826427712765,0.124263022252114,"NS"
"EIF4A1",-0.0111830083096098,0.109022758615823,"NS"
"INTS8",0.0111846187402846,0.102147446931839,"NS"
"SRRM3",0.0111866989842073,0.216860104809373,"NS"
"HMGXB3",0.0111903380543761,0.123018433740393,"NS"
"ZNF506",0.0112001528401238,0.0951488590850304,"NS"
"C8orf85",-0.0112040300089911,0.14256280419239,"NS"
"ASB1",-0.0112098849129481,0.127790001895611,"NS"
"GSDMB",-0.0112114374386429,0.0889153690754737,"NS"
"HHLA1",-0.0112139638287625,0.24386663771849,"NS"
"LOC388152",0.0112159841985888,0.15637251511574,"NS"
"LMBR1",0.0112190345198346,0.0712475279409145,"NS"
"GRLF1",0.0112228802150214,0.128444385569792,"NS"
"ITIH4",0.011225267321141,0.189233780833067,"NS"
"PTMA",-0.0112279986291051,0.300758184076908,"NS"
"MBP",-0.0112280132444642,0.170916219668893,"NS"
"HNRNPF",0.0112292585796165,0.122437361986082,"NS"
"KCNK4",0.0112353746230049,0.139257581392236,"NS"
"ITGA9",0.0112366459556739,0.17106122823655,"NS"
"MYL7",0.0112392805553674,0.111021428869226,"NS"
"C6orf52",-0.011239566540874,0.0573616704476585,"NS"
"FLJ46020",-0.0112400595950108,0.170063790644333,"NS"
"GRB14",0.0112447051527914,0.0759363813113995,"NS"
"LCE1F",-0.0112506080199726,0.351336489378843,"NS"
"WT1",-0.0112543705369568,0.178337974211261,"NS"
"SRM",-0.0112581248172248,0.163829675457485,"NS"
"C15orf59",-0.0112607503809454,0.0895286170346533,"NS"
"NPDC1",0.0112608284646045,0.142717111653776,"NS"
"C1QL3",-0.0112619725146237,0.206469871277862,"NS"
"MAP6D1",-0.0112639641325176,0.139974286129606,"NS"
"KRTAP4-9",-0.0112659036052647,0.300728559843117,"NS"
"CDK4",-0.0112670603114493,0.19429155080445,"NS"
"TMEM127",-0.0112686447205859,0.116868055846451,"NS"
"FBXO27",-0.0112698157338711,0.116320319765513,"NS"
"VWA2",-0.0112713225094656,0.0762959771440419,"NS"
"MYOCD",0.0112720801340485,0.098554102255084,"NS"
"CCT2",0.0112738014860794,0.131227370831305,"NS"
"IL5",-0.0112759176431927,0.0673817672281739,"NS"
"IL20RB",-0.0112766918870306,0.0942657447453306,"NS"
"SLC13A5",-0.0112779963561565,0.184303557341506,"NS"
"ENOPH1",-0.0112840726220607,0.208009149655729,"NS"
"PCIF1",0.0112862985592639,0.164217537984663,"NS"
"PCDHB10",0.0112893039068265,0.0523720421107319,"NS"
"MPP5",-0.0112896656081798,0.0780837404218228,"NS"
"AKAP12",-0.0112939634960205,0.0867711774037929,"NS"
"TERF2IP",0.0112945521943679,0.137491969989786,"NS"
"LRWD1",0.0112984517427694,0.142704911467484,"NS"
"FLJ38668",-0.0112990683045466,0.0645569904697363,"NS"
"PTGDS",0.0113006217252223,0.141556504923886,"NS"
"PLXNA2",-0.01131258320869,0.230870209336338,"NS"
"RNASE6",0.011312828997097,0.0701080325809184,"NS"
"ARHGEF4",0.0113129985849889,0.109610076995032,"NS"
"FLJ35776",0.0113160622488619,0.1701953057423,"NS"
"PRR7",0.0113169392972479,0.239091489777144,"NS"
"VAV1",0.0113243398376863,0.100406622835069,"NS"
"FLG",0.0113245419110113,0.0924781341152743,"NS"
"PBK",-0.0113266326261211,0.0703754907605425,"NS"
"NUP188",-0.0113290695657726,0.129051183824413,"NS"
"GRIN3B",-0.0113294339069827,0.172274110728368,"NS"
"RAMP1",0.0113294395284611,0.160634627672561,"NS"
"OR10K2",0.0113311763684367,0.0756135324303271,"NS"
"UPB1",-0.0113313782859223,0.10290010597751,"NS"
"GTF2B",-0.0113332494619529,0.0924691283713926,"NS"
"KLHDC7B",0.0113346547558233,0.209008596607499,"NS"
"UBE3A",0.0113383597139101,0.148922406066377,"NS"
"PEX11G",0.0113385689714729,0.284028690158557,"NS"
"C9orf142",0.0113434202773028,0.19075757988778,"NS"
"POLM",-0.0113450702178182,0.253659717378262,"NS"
"SRRM2",-0.0113498419087024,0.293458593781054,"NS"
"KIF3C",-0.0113502233212952,0.129441428513981,"NS"
"HOXD4",-0.0113509593472085,0.236103249421432,"NS"
"RPS29",-0.0113555138919232,0.147081137869956,"NS"
"LOC401097",0.0113560149363316,0.113006466963899,"NS"
"SLC25A29",0.0113561197980334,0.0693689606027844,"NS"
"ALKBH5",-0.0113582630733062,0.23826881294573,"NS"
"NOL10",-0.0113610202468417,0.202351789532918,"NS"
"SCN11A",-0.0113631518089466,0.0983064559903514,"NS"
"SLC30A1",0.0113648245646703,0.0952430476289277,"NS"
"CENPH",0.0113653917496173,0.114369969914544,"NS"
"C8orf8",0.011365835716567,0.0727792257852612,"NS"
"CLEC6A",0.0113671007089241,0.0776405863240763,"NS"
"RALGAPA2",0.011368015361326,0.0658356058395845,"NS"
"CT47A1",-0.0113696540782071,0.10289927582142,"NS"
"NFAT5",0.0113727353826021,0.223311002831637,"NS"
"DHRS2",-0.0113738947374258,0.0756384799677873,"NS"
"LARS2",0.0113739108925042,0.0935919457842209,"NS"
"POM121L10P",0.0113768196549069,0.152683443545083,"NS"
"NSMCE1",-0.0113796374149975,0.0901849996816045,"NS"
"C19orf61",-0.0113824204202415,0.178570466119896,"NS"
"XIRP1",-0.0113861387744358,0.12733276629094,"NS"
"C10orf54",0.0113866110823864,0.166614956987477,"NS"
"FTCD",-0.0113868307421385,0.268858290948992,"NS"
"KLF14",-0.0113873194131535,0.281595211396658,"NS"
"DOK1",0.0113879968855293,0.111921254249108,"NS"
"CEACAM4",-0.0113886391902298,0.290867831368355,"NS"
"VPS33A",0.0113938844542349,0.0910971563606338,"NS"
"LOC285696",0.0113951300238135,0.0632687343139817,"NS"
"GET4",0.0113959241738788,0.184768121766258,"NS"
"ARHGAP30",0.0113995928216439,0.148648524413629,"NS"
"ELSPBP1",0.0114028302012369,0.0887333546543979,"NS"
"DHX32",-0.0114052836526772,0.0819154220704533,"NS"
"FTSJ2",0.0114088178840459,0.143346579941344,"NS"
"GPR110",-0.0114121725983007,0.0225362879946557,"NS"
"C17orf99",-0.0114122651029431,0.213910855959809,"NS"
"C9orf150",-0.0114132040775485,0.0572367659637322,"NS"
"SAMD15",-0.0114140660018343,0.0721755770261489,"NS"
"SLAMF9",-0.0114182909868306,0.114013403797278,"NS"
"PPP3CA",-0.0114183807317465,0.0877481773884463,"NS"
"AMZ1",-0.0114191224776401,0.120969701187369,"NS"
"MIR1247",0.011419633090378,0.212601353028394,"NS"
"PRSS38",0.0114209214502188,0.112189214057762,"NS"
"HOXB9",0.0114249612539341,0.0820272843712792,"NS"
"OR6Q1",-0.0114306500441994,0.0721246254452935,"NS"
"LOC100287948",0.0114353172507953,0.0992317750819044,"NS"
"C1orf126",0.0114426075607523,0.0845193758789176,"NS"
"ALMS1",-0.0114442367786198,0.130854559581341,"NS"
"MAGEC1",0.0114456157445582,0.0708234437148264,"NS"
"FZD8",-0.0114456405970276,0.180521592617616,"NS"
"SIVA1",-0.0114466080251772,0.251431310959529,"NS"
"ZNF434",0.011451285406638,0.123183606229465,"NS"
"FSIP2",-0.0114591406466822,0.0623795989941188,"NS"
"C22orf46",0.011461043071014,0.117115114262875,"NS"
"RAD52",0.0114661068801825,0.157934064107555,"NS"
"RAB32",0.0114674578066019,0.0897994235655748,"NS"
"UBA7",-0.0114695280256778,0.129126576186384,"NS"
"KCNIP3",0.0114708019636907,0.1476805700643,"NS"
"FAM3D",-0.0114780431169699,0.126187647597165,"NS"
"LRRC68",-0.01148095847882,0.163334058697364,"NS"
"TMEM66",-0.0114834855764472,0.142676814118403,"NS"
"LOC100128596",0.0114865360917951,0.172387308909117,"NS"
"DAZ2",0.0114878347167136,0.0881093638507733,"NS"
"RPS7",0.0114897848120927,0.154893277386591,"NS"
"CCND1",0.0114920302069801,0.175371273719853,"NS"
"UBE2Z",0.0114922723764592,0.138727588873815,"NS"
"TIMM13",-0.0114942137158613,0.170391801466274,"NS"
"POLD4",-0.0114952244763207,0.151590208542221,"NS"
"CLEC17A",0.0114966420126024,0.0985011864585388,"NS"
"BET3L",-0.0114971701369964,0.063389842335939,"NS"
"COL18A1",-0.0115092695619223,0.199659636079423,"NS"
"PDGFRB",0.0115100880293575,0.118677001177792,"NS"
"NCR2",-0.0115319521148169,0.292734585326151,"NS"
"DDX60L",0.0115337522985541,0.0492122247159457,"NS"
"XRCC6",-0.0115381145878919,0.270313829449619,"NS"
"PRAMEF7",-0.0115413598585907,0.491921203544702,"NS"
"SPDYC",-0.0115429106524183,0.209274328421336,"NS"
"ANO1",0.011544676110018,0.107480648734212,"NS"
"TST",-0.0115478030474154,0.142780194061343,"NS"
"HNRNPR",0.011548873313556,0.204396867010247,"NS"
"CD1E",0.0115494998875305,0.0669282727352744,"NS"
"PCYT1A",-0.0115544937196326,0.147290690226624,"NS"
"C2orf55",0.0115560399072225,0.108546734255768,"NS"
"CCDC92",0.0115572810286655,0.0908454296117659,"NS"
"ISG20L2",-0.0115583022992993,0.11596965962193,"NS"
"BCO2",-0.0115585013603592,0.124397699747672,"NS"
"TAPT1",-0.0115603457344768,0.0913551653460593,"NS"
"LACRT",-0.0115656936013671,0.157786271423838,"NS"
"RINT1",-0.0115679443339503,0.118729169177634,"NS"
"TNK2",-0.0115712875243195,0.195958125564584,"NS"
"FLJ45079",-0.0115731010664568,0.0457202147993954,"NS"
"FAM114A1",-0.0115807874364982,0.117360246913324,"NS"
"LOC440131",0.0115811042782243,0.0710462946779858,"NS"
"KRBA1",-0.0115835658639378,0.147349515781085,"NS"
"SLC2A13",0.0115856285273723,0.166733261533004,"NS"
"TMEM63A",-0.0115874036831407,0.116763876088891,"NS"
"KCTD2",-0.0115878332466042,0.179708932507715,"NS"
"AP3S1",0.0115881885032043,0.154108366811838,"NS"
"BCKDK",-0.0115888842531562,0.150481934341665,"NS"
"ATP10B",0.0115937938046371,0.207903779993683,"NS"
"NRBF2",-0.011594028497512,0.0749005281219029,"NS"
"MYL3",0.0115953098499306,0.117131460369579,"NS"
"LRRC58",-0.0115957906536668,0.1427774823717,"NS"
"ZNF8",0.0115963129602439,0.128875309591609,"NS"
"GGA2",-0.0115994035237654,0.213147581569917,"NS"
"GNAI2",-0.0116006937972823,0.179379960560995,"NS"
"ZNF133",-0.0116079230458177,0.122939724438531,"NS"
"RAD54L",-0.0116081741146337,0.191361276430546,"NS"
"GABARAPL1",0.0116113854849553,0.176798300701169,"NS"
"FAM60A",0.0116124017601591,0.0501453106790218,"NS"
"C1orf128",-0.0116134060120217,0.0895430531611443,"NS"
"GPR20",-0.0116219719221666,0.224296639825992,"NS"
"FOXJ1",0.0116222624623692,0.0884389439582548,"NS"
"ARL3",-0.0116248892640076,0.142900857259825,"NS"
"EP400",0.011625589388593,0.18276004087601,"NS"
"ICAM1",-0.0116316837258121,0.0955803457478609,"NS"
"GAPDH",0.0116347875980773,0.142946388745165,"NS"
"SPATA21",-0.0116351810932489,0.130726611443219,"NS"
"ACAD8",0.0116357779376588,0.0427269289886865,"NS"
"TRPC4AP",0.0116383696470805,0.121893778906419,"NS"
"C9orf93",-0.01163857233794,0.154828719981137,"NS"
"CPT1A",-0.0116419044778922,0.100727241657685,"NS"
"SLC10A4",-0.0116426418278928,0.130639170583094,"NS"
"C2orf44",-0.0116432554811787,0.0496285960406958,"NS"
"TERF2",0.0116440227498273,0.222009100678759,"NS"
"ND4",-0.0116456160195124,0.241888502864693,"NS"
"C11orf64",-0.0116456163927676,0.0918865902725279,"NS"
"ACSS2",0.0116457744708849,0.146340364254353,"NS"
"RPL41",0.011649608869134,0.322552177731426,"NS"
"ZNF480",-0.0116520111649394,0.110706628351189,"NS"
"RPL9",0.0116576572520897,0.264569299696755,"NS"
"SAMD7",-0.01166312365143,0.0949261215510135,"NS"
"TSPYL2",-0.0116653919406717,0.0807387250524623,"NS"
"ACER1",-0.0116684045978539,0.125966159906328,"NS"
"YPEL2",0.0116689911807208,0.087886319491775,"NS"
"PRB4",-0.011669179498877,0.117871343682061,"NS"
"LEPROTL1",0.0116741325524499,0.144808609477219,"NS"
"CST6",0.0116750883280812,0.15491191536297,"NS"
"LDLRAD3",0.0116761666722223,0.158389358056814,"NS"
"ZNF22",0.0116764257244777,0.0682557501126286,"NS"
"MRPL43",-0.0116767579756485,0.0891076834494907,"NS"
"SFXN1",0.0116795881837233,0.146602839339788,"NS"
"UQCR11",-0.0116840010881889,0.0962607364634701,"NS"
"NPIP",-0.0116880690099008,0.335351336916111,"NS"
"FLJ43879",-0.0116919532226165,0.078112279457656,"NS"
"ZNF23",-0.011692561470023,0.194964871077181,"NS"
"BAHD1",-0.0116972876333785,0.136836419357284,"NS"
"DCTN5",0.0116974895931716,0.134601159115527,"NS"
"COL28A1",0.0116986944908275,0.0349176762911192,"NS"
"COL4A5",0.0117026033018766,0.144366934854969,"NS"
"C20orf165",-0.0117049828205116,0.18321375342873,"NS"
"DNM1P35",0.0117065222470267,0.136921626888723,"NS"
"CDO1",-0.0117081742311214,0.132993785124967,"NS"
"MIR185",0.0117094425584781,0.395231249680827,"NS"
"HDGFL1",0.011709789468378,0.123894810618894,"NS"
"CCT4",-0.0117104506641379,0.238372562460727,"NS"
"DEFB105A",0.011710472123184,0.0743530204131711,"NS"
"IGFL3",0.0117161986357737,0.100444754364084,"NS"
"SLC35F1",-0.0117184364091083,0.0658767775586858,"NS"
"RHBDF1",0.0117236390975011,0.251472386730511,"NS"
"REXO1",0.0117251800320766,0.212433217822403,"NS"
"TENC1",0.011734237754994,0.128942093643586,"NS"
"ACMSD",0.0117353202257675,0.0820169811900811,"NS"
"BDKRB2",-0.0117386784911919,0.172303705287428,"NS"
"OR8B12",-0.0117398529865387,0.120376262667251,"NS"
"ZW10",-0.0117418808515453,0.100882463703173,"NS"
"FAM91A1",-0.0117430529376474,0.0434092683772552,"NS"
"PLD1",0.0117432992344231,0.0666848032901574,"NS"
"NT5M",0.0117444026831355,0.206195110312218,"NS"
"RPL35",0.0117560169896591,0.643794331192068,"NS"
"ZCCHC2",0.0117582715598932,0.191287713026039,"NS"
"GCOM1",-0.0117607546732064,0.0746687629861344,"NS"
"HSBP1",0.0117609650448482,0.166270496174438,"NS"
"RNF123",0.0117634729872989,0.10176816779186,"NS"
"NLGN3",0.0117681446761797,0.164173914602632,"NS"
"FLJ42842",-0.0117681691658996,0.0532366627372247,"NS"
"DDX18",0.0117712166458439,0.126261798599807,"NS"
"FAM13A",-0.0117716474709195,0.140481387547332,"NS"
"CYP4F11",-0.0117741494767682,0.0881103890220858,"NS"
"TXNRD1",-0.0117741919414689,0.120530385966953,"NS"
"PAICS",0.0117783984863036,0.0821286824781778,"NS"
"OR1Q1",0.0117861648417759,0.0831119098279598,"NS"
"SLC35B1",-0.0117883449722282,0.107354728998095,"NS"
"UBAC2",-0.0117892880374799,0.21183295405949,"NS"
"SMC5",0.0117900733074632,0.114341777930898,"NS"
"NSMCE4A",-0.0117904311507315,0.213803085427687,"NS"
"NAT8",-0.0117930894591607,0.0778374889613968,"NS"
"C10orf125",-0.0117940036609379,0.124085486592093,"NS"
"ERI1",-0.0117975233412071,0.108919784658882,"NS"
"TOP1MT",-0.011799863311605,0.122820747614501,"NS"
"FAM115A",0.0118015716364643,0.0618823907973797,"NS"
"CD72",-0.0118039704434199,0.209971193105523,"NS"
"ENPP2",-0.0118115803002656,0.052525815585231,"NS"
"C7orf61",0.0118144790658978,0.178562250119555,"NS"
"ANKRD19",-0.0118235606694197,0.0795522751696928,"NS"
"CMPK1",0.0118274431567582,0.128779920676907,"NS"
"PANK3",-0.0118295264452644,0.196283073328179,"NS"
"CNOT6L",-0.0118320884304364,0.187231102910831,"NS"
"D2HGDH",-0.0118332214931494,0.253394984721294,"NS"
"MIR188",0.0118338443192347,0.127068050618963,"NS"
"EGFR",0.0118395257161275,0.15646605236079,"NS"
"DIAPH2",0.0118396002686723,0.0827239522781804,"NS"
"SLC38A2",0.0118407233867077,0.0857142998040524,"NS"
"CHRNA7",0.0118437977643038,0.137691723294639,"NS"
"ATPBD4",0.0118438496883233,0.0469707926593216,"NS"
"ATP6AP1L",0.0118442000113304,0.109418707264082,"NS"
"TGM7",-0.0118448551590047,0.117311949118001,"NS"
"CLCF1",0.0118459390933299,0.199329368318472,"NS"
"RGS12",-0.0118468193473547,0.154054762259308,"NS"
"CLASP1",-0.0118472415574638,0.185270299238389,"NS"
"ARAP1",-0.0118525621280654,0.13764935880242,"NS"
"FUCA2",0.0118531644294171,0.128945450035187,"NS"
"INTS4L2",-0.0118532955109365,0.119171131354192,"NS"
"FLJ33544",-0.0118556238930239,0.0476987260760393,"NS"
"SLC2A11",0.0118583700967183,0.168635425122189,"NS"
"CCDC9",0.0118657138069129,0.211537744217663,"NS"
"DNAJC18",0.0118680204168988,0.104268920244504,"NS"
"C19orf26",-0.0118704092195761,0.245116122812588,"NS"
"RPL27A",0.0118744412884002,0.233562982308673,"NS"
"MAGEA8",0.0118770070823775,0.224958588403478,"NS"
"SLC10A7",0.0118778961133303,0.0529572985760762,"NS"
"GPR143",-0.011881011545279,0.301056385218882,"NS"
"UCN",0.0118816438314933,0.197110018808615,"NS"
"SFTA2",0.0118873281303518,0.0890783397299492,"NS"
"GNAZ",0.0118877406856925,0.225542207958898,"NS"
"TMEM120A",0.0118882035739736,0.222884281872226,"NS"
"OR52L2P",0.0118893956845025,0.0655280866785031,"NS"
"RIPK2",-0.0118894999698895,0.0744080663166456,"NS"
"PVRIG",-0.0119014288052668,0.175480074434261,"NS"
"OSTF1",0.011903083866728,0.0938864116721893,"NS"
"TMEM188",-0.0119038159447891,0.0740453745578578,"NS"
"RASL10B",0.0119105869963403,0.210544963280565,"NS"
"TPPP",0.011911584054439,0.232413553030519,"NS"
"ZC3H12A",-0.0119116105100829,0.17837282437572,"NS"
"NIP7",-0.0119125765518882,0.0567559846422619,"NS"
"C1QTNF8",0.0119144809779661,0.135284151840198,"NS"
"NUMBL",-0.0119174730028222,0.255198131685416,"NS"
"BAX",0.0119183761907524,0.298374556557643,"NS"
"SCD",0.0119205783213334,0.0382766701592266,"NS"
"USP28",0.011921358583231,0.102983792857009,"NS"
"CACNA1A",-0.0119247083793639,0.107399881933916,"NS"
"C10orf31",-0.0119293864581287,0.170866345494861,"NS"
"SYNGR4",-0.0119339944664809,0.310225153301564,"NS"
"GABRR3",-0.0119367137175333,0.0612694676106874,"NS"
"PEPD",0.0119368180781045,0.135617341431354,"NS"
"DYNLT1",-0.0119434157902001,0.200627514305029,"NS"
"TTLL7",0.0119446679984636,0.12761989750542,"NS"
"NTN1",0.0119487991349567,0.248379194723468,"NS"
"CDC14A",-0.0119494650984884,0.0369148912662782,"NS"
"SMO",0.0119571061375303,0.213688343176778,"NS"
"KCNK18",0.0119587390020455,0.143601213813542,"NS"
"CCL3L1",-0.0119666946283923,0.162291227781678,"NS"
"MUL1",-0.0119714160867987,0.123196346852023,"NS"
"TFEC",0.0119755175410851,0.0580780908298551,"NS"
"AKAP9",-0.0119756541042952,0.179549261766238,"NS"
"IQGAP1",0.011976358666745,0.413804637134539,"NS"
"HMX3",-0.0119792892738153,0.185263567923296,"NS"
"NUMA1",-0.0119794361481893,0.321928927346582,"NS"
"SAP30L",0.0119845568869263,0.109076753400211,"NS"
"SLC22A17",0.0119849535974383,0.347713718323314,"NS"
"ATL1",-0.0119926559261405,0.144138399083677,"NS"
"ANKDD1A",-0.0119947253270238,0.204183353895418,"NS"
"FZD7",0.0119980292425974,0.116936212358438,"NS"
"NDUFAF4",0.0120000844806136,0.0761693616522366,"NS"
"GAGE12G",0.0120087242059823,0.121552305360311,"NS"
"RAB2A",-0.0120158437264437,0.141733186681328,"NS"
"MTHFS",-0.012018459226308,0.0553234268378596,"NS"
"FAM116B",-0.0120187551920252,0.292557458955996,"NS"
"YME1L1",0.0120198634219011,0.10927602736835,"NS"
"FGF23",-0.01202171891833,0.10556681143929,"NS"
"LRRC38",0.0120226784027788,0.0858738817736204,"NS"
"ILF3",0.0120227458375313,0.305594446386817,"NS"
"NPHP1",0.0120241463621322,0.0903831376914245,"NS"
"F11R",-0.0120283905046503,0.162275564533011,"NS"
"WDR27",-0.0120286855229552,0.149180692970912,"NS"
"UCP1",-0.0120290531417915,0.103215182456984,"NS"
"BNIPL",-0.0120298852830809,0.141399485941195,"NS"
"ADCY7",-0.0120312486847209,0.182731226598432,"NS"
"YIPF5",0.0120317700134498,0.139278584375349,"NS"
"YTHDF3",0.0120328980090054,0.153141874699503,"NS"
"APPL2",-0.0120373984447602,0.112803133870764,"NS"
"PLCB3",-0.0120392495846393,0.308430983657846,"NS"
"TRIM7",-0.0120395504439352,0.116220605423934,"NS"
"LOC440993",0.0120406848967836,0.0776683473288365,"NS"
"OR10X1",0.0120430428279067,0.110777455870322,"NS"
"HMMR",-0.0120477848685814,0.0715896289039485,"NS"
"RAG2",0.0120496746554306,0.0609438081015067,"NS"
"ZFAND3",-0.0120518879112186,0.153264262934173,"NS"
"RTP1",-0.0120561772431622,0.294010953589422,"NS"
"KLF10",-0.0120628163061509,0.0784738590310124,"NS"
"LRRC4B",-0.0120672280264682,0.177107764558426,"NS"
"HAT1",-0.0120680700624414,0.0835427520245288,"NS"
"GUK1",-0.0120707229357273,0.212237571249953,"NS"
"RAB43",0.0120722690033508,0.0890399627747425,"NS"
"ABCC1",-0.0120790040434899,0.131579155220875,"NS"
"GJD2",-0.0120806142476528,0.113069213394021,"NS"
"DLGAP4",0.0120879024865901,0.263176474765238,"NS"
"CCDC117",-0.0120892880365511,0.114246122219888,"NS"
"RPS14P3",0.0120918238629413,0.268803306289823,"NS"
"SLC26A7",0.0120932643901942,0.0792146224489081,"NS"
"COX4NB",-0.0120976271269253,0.0804468651905496,"NS"
"PDE8B",-0.0121002466866589,0.0507054616224617,"NS"
"C9orf170",0.0121020552844817,0.0595946394251571,"NS"
"TMEM161B",-0.0121075979469845,0.157359174387924,"NS"
"C5orf56",-0.0121083482119597,0.113955242462661,"NS"
"SLC39A4",0.0121087532049788,0.233933498062412,"NS"
"HOXA9",-0.0121176704072004,0.173893625842026,"NS"
"LOC440297",0.0121209182453683,0.0801394554522342,"NS"
"LCA10",0.0121245912937016,0.0991514621541223,"NS"
"C1orf77",0.0121306232822795,0.16539128649151,"NS"
"ANKRD52",-0.0121308722322866,0.284310538713228,"NS"
"TLN1",0.0121333128934729,0.277393962529424,"NS"
"TMSB10",0.0121352622068254,0.173765017619688,"NS"
"MTRF1L",-0.012135716496076,0.209827298465287,"NS"
"RPS18P9",-0.0121363120490998,0.246088465309141,"NS"
"RUVBL2",-0.0121378739609714,0.145218565864091,"NS"
"KIAA0467",-0.0121424770937713,0.273707738271074,"NS"
"GUCA2B",-0.0121425644037845,0.242970744005343,"NS"
"TEAD3",-0.0121440774680375,0.298458361281111,"NS"
"BCL2L14",-0.0121461314474074,0.110669346310532,"NS"
"RNASEH2C",-0.0121487370518771,0.17783686171758,"NS"
"DCAF15",-0.0121489605848084,0.133666735346238,"NS"
"VRK3",-0.0121497493817864,0.16340989088775,"NS"
"GABRA5",-0.012149887424681,0.128971275650411,"NS"
"SEC23B",-0.012152764757527,0.0839340447825512,"NS"
"MMP11",0.0121581870368734,0.123534390323579,"NS"
"OSBP2",0.0121623854273694,0.114855138865294,"NS"
"HDAC4",-0.0121637556611214,0.283616502086599,"NS"
